@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
42.0049,0.84,100,445,549.68,1343.43,1112.93,3.91,5.7,137.36,2211.86,8311.32,1.01,41.69,129.78,2387.99,8074.83,9.3335,0.02,330,2212,100,10.62,6.367,302,0
41.9998,0.84,100,445,548.99,1341.82,1113.16,3.91,5.71,138.87,2211.84,8314.83,1.02,42.03,130.36,2387.98,8082.37,9.33,0.02,331,2212,100,10.77,6.2894,298,1
20.0064,0.7005,100,491.19,606.99,1481.38,1244.7,9.35,13.63,336.33,2323.91,8726.27,1.08,44.08,316.12,2388.09,8061.99,9.1575,0.02,364,2324,100,24.5,14.6715,302,0
20.0029,0.7,100,491.19,607.4,1488.27,1242.08,9.35,13.65,334.82,2323.96,8730.46,1.07,44.44,314.91,2388.14,8062.07,9.2201,0.02,364,2324,100,24.61,14.6695,273,1
10.0014,0.25,100,489.05,605.16,1495.18,1313.85,10.52,15.49,394.1,2318.95,8765.17,1.26,45.5,371.35,2388.17,8117.05,8.6631,0.03,369,2319,100,28.52,17.1688,192,1
10.0059,0.251,100,489.05,603.69,1500.28,1301.72,10.52,15.46,394.33,2318.75,8771.81,1.26,45.05,371.5,2387.96,8129.38,8.5886,0.03,369,2319,100,28.65,17.0868,302,0
0.0028,0.0003,100,518.67,643.45,1591.21,1416.15,14.62,21.61,552.45,2388.14,9047.72,1.3,47.66,521.03,2388.15,8129.95,8.4689,0.03,394,2388,100,38.87,23.1507,220,1
25.0046,0.62,60,462.54,536.72,1256.36,1049.76,7.05,9.02,175.47,1915.25,8002.63,0.94,36.69,164.6,2028.15,7865.23,10.8404,0.02,305,1915,84.93,14.36,8.6848,229,1
25.0012,0.62,60,462.54,536.79,1255.62,1046,7.05,9.02,176.13,1915.29,8004.62,0.94,36.61,164.95,2028.22,7875.02,10.8598,0.02,305,1915,84.93,14.46,8.6012,302,0
10.005,0.25,100,489.05,604.78,1488.62,1294.72,10.52,15.46,392.92,2318.66,8766.06,1.26,44.94,369.91,2387.88,8122.8,8.6007,0.03,366,2319,100,28.64,17.176,302,0
42.0066,0.84,100,445,549.65,1355.91,1124.17,3.91,5.71,138.74,2211.88,8320.56,1.02,42.06,130.24,2387.98,8077.77,9.3552,0.02,329,2212,100,10.69,6.3984,300,1
25.0059,0.62,60,462.54,536.24,1257.01,1036.2,7.05,9,174.13,1915.21,7997.45,0.94,36.24,163.94,2028.14,7869.05,10.8237,0.02,305,1915,84.93,14.06,8.5506,271,1
25.0011,0.62,60,462.54,536.15,1253.25,1040.6,7.05,9.02,175.89,1915.32,8006.44,0.94,36.27,164.82,2028.25,7875.98,10.8432,0.02,306,1915,84.93,14.45,8.6806,255,1
20.0023,0.7,100,491.19,606.72,1471.91,1245.77,9.35,13.64,333.45,2323.85,8718.18,1.07,44.04,314.44,2387.86,8054.31,9.1879,0.02,361,2324,100,24.55,14.6866,252,1
0.0017,0,100,518.67,641.33,1590.44,1396.46,14.62,21.6,556.31,2388.04,9059.71,1.3,47.17,524.83,2388.06,8143.25,8.3952,0.03,391,2388,100,39.17,23.5226,223,1
42.0011,0.8403,100,445,548.97,1355.16,1128.22,3.91,5.72,139.11,2211.65,8308.67,1.02,42.3,130.71,2387.61,8071.21,9.4291,0.02,328,2212,100,10.49,6.3329,183,1
42.0054,0.8415,100,445,549.1,1350.86,1122.86,3.91,5.71,138.53,2211.98,8319.75,1.02,41.91,130.54,2388.07,8082.16,9.322,0.02,328,2212,100,10.53,6.4346,150,1
42.0065,0.84,100,445,549.12,1348.29,1116.62,3.91,5.7,137.65,2211.95,8319.46,1.02,41.78,129.96,2388.06,8079.38,9.3522,0.02,328,2212,100,10.76,6.4483,302,0
20.0052,0.7,100,491.19,607.18,1485.14,1245.2,9.35,13.66,334.59,2323.87,8711.46,1.08,44.32,315.41,2388.03,8048.2,9.2333,0.02,364,2324,100,24.46,14.7653,209,1
42.0017,0.8414,100,445,549.56,1352.63,1121.03,3.91,5.72,138.48,2211.81,8318.72,1.02,41.92,129.99,2387.84,8082.36,9.3485,0.02,329,2212,100,10.56,6.4093,244,1
