@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
-0.0005,0.0004,100,518.67,642.36,1583.23,1396.84,14.62,21.61,553.97,2387.96,9062.17,1.3,47.3,522.31,2388.01,8145.32,8.4246,0.03,391,2388,100,39.11,23.3537,258,1
0.0034,0.0003,100,518.67,642.38,1587.95,1393.65,14.62,21.58,553.62,2387.93,9050.35,1.3,47.12,521.56,2387.95,8134.28,8.3462,0.03,392,2388,100,39.04,23.3588,252,1
0.0018,-0.0001,100,518.67,642.19,1585.49,1401.55,14.62,21.61,554.67,2387.98,9046.11,1.3,47.29,521.92,2388,8136.14,8.4111,0.03,391,2388,100,38.91,23.4896,221,1
0.0019,-0.0004,100,518.67,642.03,1587.05,1414.42,14.62,21.61,553.57,2388.12,9048.2,1.3,47.53,521.24,2388.07,8130.24,8.4466,0.03,393,2388,100,38.64,23.298,271,1
0.0002,0.0001,100,518.67,643.4,1592.65,1408.75,14.62,21.61,554.06,2388.03,9048.88,1.3,47.54,521.54,2388.12,8127.96,8.436,0.03,392,2388,100,38.91,23.3088,212,1
0.0014,0,100,518.67,642.58,1585.73,1398.43,14.62,21.61,553.44,2388.05,9064.87,1.3,47.16,521.88,2388.05,8142.76,8.4195,0.03,392,2388,100,39,23.2726,277,1
-0.0024,0.0001,100,518.67,642.05,1581.59,1393.96,14.62,21.57,552.33,2387.93,9045.96,1.3,47.12,520.76,2387.91,8133.79,8.363,0.03,390,2388,100,38.78,23.2867,306,0
0.0007,0.0002,100,518.67,642.51,1591.68,1408.16,14.62,21.61,553.94,2388.11,9046.77,1.3,47.64,521.59,2388.1,8134.63,8.4365,0.03,392,2388,100,38.74,23.2188,266,1
0.0005,-0.0004,100,518.67,642.22,1583.46,1398.97,14.62,21.6,556.86,2388.09,9070.67,1.3,47.21,524.63,2388.08,8145.74,8.3212,0.03,393,2388,100,39.13,23.462,306,0
0.0032,0.0004,100,518.67,642.41,1575.31,1389.25,14.62,21.58,552.31,2387.9,9047.24,1.3,47.09,520.5,2387.93,8125.88,8.4238,0.03,391,2388,100,38.98,23.3372,306,0
-0.0008,-0.0003,100,518.67,641.92,1578.17,1388.08,14.62,21.57,552.46,2387.93,9041.62,1.3,47.08,520.33,2387.91,8130.82,8.3995,0.03,392,2388,100,38.99,23.3944,196,1
-0.0023,0.0002,100,518.67,642.07,1581.03,1405.21,14.62,21.6,553.82,2388.07,9056.12,1.3,47.51,521.59,2388.04,8135.63,8.4094,0.03,392,2388,100,38.98,23.3799,169,1
-0.0037,0.0002,100,518.67,642.83,1585.29,1408.93,14.62,21.61,553.42,2388.11,9048.2,1.3,47.45,521.45,2388.13,8132.09,8.4285,0.03,392,2388,100,38.98,23.242,184,1
-0.0007,-0.0004,100,518.67,642.55,1584.93,1395.73,14.62,21.6,553.88,2388.02,9053.21,1.3,47.19,522.29,2388.02,8138.49,8.4401,0.03,392,2388,100,38.97,23.4079,206,1
0.0018,-0.0003,100,518.67,642.51,1589.9,1407.33,14.62,21.61,552.74,2388.12,9057.17,1.3,47.74,521.66,2388.06,8136.59,8.4428,0.03,394,2388,100,38.79,23.2583,201,1
0.003,0,100,518.67,641.65,1583.04,1399.4,14.62,21.6,554.45,2388.07,9056.7,1.3,47.32,523.24,2388,8136.37,8.3736,0.03,392,2388,100,39.02,23.6291,306,0
-0.0026,0.0002,100,518.67,642.44,1578.26,1399.18,14.62,21.58,551.09,2387.56,9036.77,1.3,47.14,518.85,2387.57,8124.21,8.4442,0.03,392,2388,100,38.84,23.1834,306,0
0.0011,-0.0001,100,518.67,641.46,1579.64,1396.45,14.62,21.57,552.04,2387.93,9048.8,1.3,46.95,520.64,2387.88,8128.18,8.3874,0.03,391,2388,100,39.04,23.3923,306,0
0.0008,-0.0002,100,518.67,641.68,1593.2,1388.67,14.62,21.61,557.29,2388.15,9064.7,1.3,47.3,525.45,2388.01,8144.76,8.3362,0.03,393,2388,100,39.26,23.5685,228,1
0.0002,0,100,518.67,642.14,1588.39,1394.66,14.62,21.6,555.44,2388.02,9052.57,1.3,47.29,523.07,2388.02,8143.47,8.3748,0.03,390,2388,100,39.07,23.5551,306,0
-0.0069,0,100,518.67,642.5,1579.04,1402.37,14.62,21.58,554.31,2388,9052.66,1.3,47.16,522.53,2388,8140.59,8.3408,0.03,392,2388,100,38.95,23.4621,219,1
-0.0004,0.0004,100,518.67,642.08,1587.15,1397.92,14.62,21.61,554.28,2387.95,9064.65,1.3,47.2,522.96,2387.98,8143.15,8.3918,0.03,392,2388,100,38.91,23.4093,191,1
0.0026,0,100,518.67,641.91,1581.92,1395.19,14.62,21.61,554.58,2388.02,9050.2,1.3,47.27,522.27,2388.04,8130.64,8.4366,0.03,393,2388,100,39.02,23.369,195,1
-0.0003,-0.0001,100,518.67,641.55,1579.97,1396.86,14.62,21.59,550.41,2387.54,9041.15,1.3,47.28,519.25,2387.65,8116.67,8.4219,0.03,390,2388,100,38.78,23.2995,306,0
-0.0006,0.0004,100,518.67,642.24,1576.57,1400.36,14.62,21.61,554.66,2387.94,9076.32,1.3,47.16,522.3,2387.99,8150.29,8.3819,0.03,391,2388,100,38.8,23.4033,192,1
-0.001,0,100,518.67,641.82,1587.78,1405.42,14.62,21.61,554.3,2388.03,9052.19,1.3,47.08,522.81,2388,8135.78,8.3886,0.03,390,2388,100,38.89,23.4208,242,1
0.001,-0.0001,100,518.67,641.76,1574.39,1385.86,14.62,21.57,551.6,2388.01,9035.28,1.3,46.97,518.69,2388.03,8120.98,8.4208,0.03,391,2388,100,38.93,23.3105,306,0
0.0011,-0.0005,100,518.67,641.68,1583.42,1400.12,14.62,21.61,554.34,2388.03,9068.23,1.3,47.5,522.42,2388.02,8144.41,8.3839,0.03,392,2388,100,38.92,23.4233,199,1
-0.0012,-0.0002,100,518.67,642.55,1587.28,1404.27,14.62,21.61,553.66,2388.07,9062.49,1.3,47.26,521.71,2388.04,8142.78,8.4184,0.03,393,2388,100,38.79,23.3196,222,1
0.0014,0.0003,100,518.67,642.37,1581.95,1397.7,14.62,21.61,554.43,2388.02,9052.43,1.3,47.24,521.94,2388.01,8134.48,8.3951,0.03,392,2388,100,38.86,23.4453,217,1
0.0005,-0.0004,100,518.67,642.82,1591.5,1398.79,14.62,21.61,553.05,2388.14,9036.1,1.3,47.32,521.84,2388.15,8119.36,8.4514,0.03,393,2388,100,38.85,23.3641,182,1
0.0025,0.0005,100,518.67,642.62,1582.1,1397.95,14.62,21.61,554.17,2388.04,9059.75,1.3,47.25,522.03,2388.03,8133,8.4107,0.03,392,2388,100,38.97,23.2779,188,1
