@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
-0.0007,-0.0004,100,518.67,641.82,1589.7,1400.6,14.62,21.61,554.36,2388.06,9046.19,1.3,47.47,521.66,2388.02,8138.62,8.4195,0.03,392,2388,100,39.06,23.419,191,1
-0.0018,0.0006,100,518.67,641.89,1583.84,1391.28,14.62,21.6,554.53,2388.01,9054.72,1.3,46.93,522.33,2388.06,8137.72,8.3905,0.03,391,2388,100,38.94,23.4585,233,0
0.0008,0.0005,100,518.67,642.04,1584.2,1398.13,14.62,21.61,553.96,2388.06,9056.95,1.3,47.14,522.24,2388,8138.4,8.4207,0.03,391,2388,100,38.96,23.3205,178,1
0.0025,0.0005,100,518.67,642.6,1585.4,1402.85,14.62,21.61,553.97,2388.06,9051.1,1.3,47.29,521.94,2388.07,8131.5,8.42,0.03,393,2388,100,39.04,23.3814,188,1
0.0031,0.0002,100,518.67,641.77,1583.59,1395.26,14.62,21.61,554.39,2387.98,9066.49,1.3,47.19,522.34,2388,8152.22,8.4102,0.03,393,2388,100,38.98,23.4468,233,0
-0.0019,0.0003,100,518.67,642.73,1584.4,1412.34,14.62,21.61,552.99,2388.12,9037.26,1.3,47.56,521.69,2388.12,8116.86,8.4286,0.03,394,2388,100,38.94,23.3086,187,1
-0.0005,0.0004,100,518.67,642.38,1589.49,1395.48,14.62,21.61,554.76,2387.97,9071.27,1.3,47.24,522.19,2387.99,8141.69,8.4081,0.03,390,2388,100,38.97,23.4073,233,0
-0.0026,-0.0003,100,518.67,643.18,1585.17,1409.75,14.62,21.61,552.31,2388.12,9048.66,1.3,47.3,521.23,2388.13,8123.47,8.4808,0.03,393,2388,100,38.9,23.3468,149,1
0.0005,0.0004,100,518.67,642.18,1582.99,1396.22,14.62,21.61,554.35,2387.96,9065.59,1.3,47.09,522.34,2387.95,8149.16,8.402,0.03,391,2388,100,39.04,23.5349,200,1
-0.0014,0.0004,100,518.67,641.92,1587.93,1392.2,14.62,21.61,554.37,2388,9051.46,1.3,47.05,522.54,2388.01,8137.61,8.4039,0.03,391,2388,100,39.04,23.5309,221,1
0.0005,-0.0003,100,518.67,642.2,1585.65,1395.39,14.62,21.61,554.78,2388.05,9051.83,1.3,47.13,522.29,2387.97,8135.27,8.3935,0.03,392,2388,100,39.03,23.4919,233,0
0.0017,0.0003,100,518.67,642.39,1586.1,1402.11,14.62,21.61,554.1,2388.06,9052.13,1.3,47.54,520.94,2388.09,8130.76,8.4214,0.03,394,2388,100,38.78,23.2348,169,1
-0.001,-0.0002,100,518.67,641.94,1594.32,1405.5,14.62,21.61,554.14,2388.07,9051.55,1.3,47.46,520.87,2388.11,8131.99,8.4393,0.03,392,2388,100,38.76,23.3793,162,1
0.0031,0.0005,100,518.67,642.88,1587.54,1403.23,14.62,21.61,552.82,2388.09,9058.57,1.3,47.46,521.6,2388.09,8137.36,8.4549,0.03,392,2388,100,38.8,23.2687,179,1
-0.0018,-0.0004,100,518.67,642,1576.75,1394.77,14.62,21.61,554.97,2388.02,9055.94,1.3,46.98,522.88,2388,8142.23,8.4102,0.03,391,2388,100,38.87,23.3903,206,1
0.0004,0.0002,100,518.67,642.9,1583.42,1411.32,14.62,21.61,552.96,2388.11,9056.38,1.3,47.41,520.82,2388.11,8136.24,8.4573,0.03,392,2388,100,38.84,23.2792,208,1
-0.0032,0.0005,100,518.67,641.45,1587.52,1401.29,14.62,21.61,555.25,2388.03,9067.87,1.3,47.25,522.19,2387.98,8146.09,8.3859,0.03,392,2388,100,39.21,23.5279,233,0
-0.0016,0.0005,100,518.67,642.49,1582.95,1401.6,14.62,21.61,554.59,2387.95,9061.3,1.3,47.19,521.41,2387.99,8142.8,8.3861,0.03,393,2388,100,39.06,23.4234,194,1
0.0045,0,100,518.67,642.55,1589.99,1411.09,14.62,21.61,553.09,2388.17,9048.73,1.3,47.64,521.86,2388.07,8122.16,8.4148,0.03,392,2388,100,38.76,23.2468,157,1
0.0023,0.0002,100,518.67,643,1589.87,1404.3,14.62,21.61,553.44,2388.1,9063.7,1.3,47.56,521.93,2388.02,8136.61,8.4498,0.03,391,2388,100,38.88,23.2767,233,1
-0.0017,-0.0005,100,518.67,642.24,1582.88,1410.66,14.62,21.61,553.57,2388.07,9047.42,1.3,47.44,521.76,2388.06,8128.48,8.4181,0.03,395,2388,100,38.9,23.3554,194,1
0,-0.0003,100,518.67,642.68,1595.65,1408.51,14.62,21.61,553.04,2388.09,9048.21,1.3,47.46,521.07,2388.16,8127.45,8.4425,0.03,393,2388,100,38.96,23.3081,201,1
0.0027,0.0005,100,518.67,641.98,1591.38,1408.8,14.62,21.61,553.33,2388.12,9049.85,1.3,47.54,521.78,2388.1,8131.29,8.4069,0.03,394,2388,100,38.79,23.2717,167,1
0.0008,-0.0004,100,518.67,642.17,1587.9,1403.12,14.62,21.61,554,2388.07,9066.64,1.3,47.1,522.08,2388,8146.09,8.403,0.03,391,2388,100,39.08,23.3594,146,1
-0.0021,-0.0004,100,518.67,642.85,1586.83,1403.72,14.62,21.61,553.81,2388.1,9044.91,1.3,47.51,521.04,2388.15,8126.14,8.432,0.03,392,2388,100,38.98,23.4472,229,1
0.0002,-0.0002,100,518.67,642.5,1591.55,1411.43,14.62,21.61,552.93,2388.14,9041.19,1.3,47.56,521.53,2388.13,8126.96,8.4322,0.03,393,2388,100,38.82,23.3124,198,1
0.0004,0,100,518.67,642.41,1592.81,1403.33,14.62,21.61,554.08,2388.08,9053.27,1.3,47.61,521.21,2388.06,8144.58,8.4088,0.03,391,2388,100,38.74,23.3425,155,1
-0.0003,-0.0001,100,518.67,642.14,1584.11,1392.44,14.62,21.61,554.84,2387.99,9068.32,1.3,47.14,522.67,2388,8145.82,8.3899,0.03,391,2388,100,39.18,23.3642,164,1
