@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
9.9987,0.2502,100,489.05,605.03,1497.17,1304.99,10.52,15.49,394.54,2318.96,8763.8,1.26,45.61,371.69,2388.18,8114.1,8.6476,0.03,369,2319,100,28.42,17.1551,182,0
42.0079,0.8408,100,445,549.22,1351.77,1128.29,3.91,5.72,138.41,2211.9,8316.16,1.02,42.13,130.45,2387.95,8085.19,9.3918,0.02,329,2212,100,10.74,6.3394,54,1
10.0052,0.25,100,489.05,604.79,1494.58,1307.35,10.52,15.49,394.33,2318.94,8764.2,1.26,45.4,372.02,2388.09,8125.12,8.72,0.03,369,2319,100,28.78,17.1895,164,1
42.0015,0.8419,100,445,549.15,1353.84,1128.25,3.91,5.71,137.94,2211.96,8315.02,1.02,42.11,130.74,2388.06,8084.37,9.3916,0.02,330,2212,100,10.48,6.3351,85,1
41.9993,0.8417,100,445,549.89,1357.65,1127.35,3.91,5.72,139.23,2211.93,8319.1,1.02,41.87,130.5,2388.02,8087.26,9.3295,0.02,330,2212,100,10.58,6.4017,147,1
24.9983,0.6205,60,462.54,536.5,1261.26,1046.98,7.05,9.02,175.54,1915.3,8008.95,0.94,36.67,165.08,2028.2,7867.64,10.8619,0.02,305,1915,84.93,14.47,8.4856,62,1
42.0002,0.84,100,445,549.7,1345.56,1113.4,3.91,5.71,138.28,2211.82,8313.05,1.02,42.03,130.54,2387.83,8078.03,9.3323,0.02,330,2212,100,10.47,6.3671,182,0
25.0072,0.62,60,462.54,536.97,1267.77,1044.39,7.05,9.02,175.56,1915.25,8009.32,0.94,36.77,164.29,2028.16,7870.7,10.9377,0.02,308,1915,84.93,14.28,8.5207,172,1
20.0051,0.7,100,491.19,607.28,1482.65,1243.46,9.35,13.66,335.77,2323.9,8716.44,1.08,44.24,315.52,2388.06,8054.76,9.1769,0.02,364,2324,100,24.83,14.6893,160,1
35.0011,0.8404,100,449.44,555.44,1361.67,1119.11,5.48,8,194.28,2223.04,8347.45,1.02,41.83,183.61,2388.12,8072.66,9.3042,0.02,333,2223,100,14.99,9.0121,83,1
24.9985,0.6203,60,462.54,536.4,1258.69,1042.46,7.05,9.03,175.52,1915.52,8012.74,0.94,36.37,164.65,2028.35,7878.42,10.8319,0.02,306,1915,84.93,14.28,8.5471,161,1
25.0047,0.6214,60,462.54,537.12,1262.12,1051.73,7.05,9.03,174.81,1915.32,8013.58,0.94,36.82,164.46,2028.2,7875.9,10.8912,0.02,306,1915,84.93,14.29,8.4773,73,1
42.0053,0.8417,100,445,549.26,1350.69,1112.97,3.91,5.71,138.32,2211.82,8311.11,1.02,42.02,130.5,2387.9,8081.04,9.3328,0.02,329,2212,100,10.76,6.4566,163,1
42.0069,0.84,100,445,549.13,1354.73,1131.56,3.91,5.72,139.47,2211.8,8316.25,1.02,42.32,130.01,2387.86,8078.99,9.3546,0.02,331,2212,100,10.71,6.5005,159,1
20.0034,0.7,100,491.19,607.59,1485.58,1247.2,9.35,13.65,334.88,2323.87,8722.49,1.08,44.33,315.01,2388.03,8054.72,9.2388,0.02,363,2324,100,24.56,14.6609,164,1
24.9984,0.62,60,462.54,537.17,1256.7,1046.79,7.05,9.02,175.71,1915.17,8007.07,0.94,36.65,163.77,2028.09,7865.51,10.862,0.02,306,1915,84.93,14.22,8.5268,87,1
42.0003,0.8415,100,445,549.59,1346.7,1119.85,3.91,5.71,138.78,2212.05,8319.7,1.02,41.91,130.55,2388.1,8089.86,9.3506,0.02,330,2212,100,10.64,6.3877,182,0
42.0075,0.84,100,445,549.03,1353.83,1124.41,3.91,5.71,138.32,2211.76,8313.62,1.02,41.82,130.91,2387.86,8080.25,9.3478,0.02,331,2212,100,10.43,6.4202,39,1
35.0047,0.8416,100,449.44,555.65,1365.96,1127.76,5.48,8,194.58,2223.11,8350.36,1.02,41.79,183.49,2388.21,8074,9.2971,0.02,334,2223,100,14.93,9.0145,171,1
10.0069,0.252,100,489.05,604.96,1496.9,1303.91,10.52,15.49,394.78,2318.95,8777.7,1.26,45.34,371.57,2388.06,8130.45,8.6351,0.03,370,2319,100,28.35,17.1708,100,1
20.0022,0.701,100,491.19,607.68,1482.86,1254.14,9.35,13.66,334.25,2323.99,8726.28,1.08,44.46,315.49,2388.13,8064.29,9.238,0.02,366,2324,100,24.39,14.599,127,1
19.9987,0.7002,100,491.19,607.62,1470.38,1254.31,9.35,13.65,334.73,2323.92,8717.73,1.08,44.36,314.74,2388.06,8052.94,9.2101,0.02,365,2324,100,24.42,14.659,158,1
35.0005,0.842,100,449.44,555.87,1365.4,1130.56,5.48,8,194.68,2222.98,8348.69,1.02,41.97,182.97,2388.07,8068.88,9.3084,0.02,334,2223,100,14.64,8.9972,48,1
42.0014,0.84,100,445,549.52,1342.39,1119.9,3.91,5.71,138.65,2211.91,8319.08,1.02,42,130.84,2387.93,8082.62,9.3734,0.02,331,2212,100,10.66,6.3643,182,0
25.0028,0.6201,60,462.54,536.73,1250.04,1041.82,7.05,9.02,175.43,1915.57,8014.31,0.94,36.49,165.01,2028.46,7884.35,10.8847,0.02,306,1915,84.93,14.28,8.5178,146,1
20.0051,0.7,100,491.19,607.56,1480.2,1248.66,9.35,13.65,335.5,2323.87,8728.46,1.08,44.26,315.78,2388.07,8063.22,9.1763,0.02,364,2324,100,24.44,14.7191,75,1
42.0057,0.8404,100,445,549.19,1353.16,1121.14,3.91,5.71,138.62,2212.08,8329.03,1.02,41.81,131.18,2388.21,8091.63,9.359,0.02,329,2212,100,10.42,6.3487,67,1
35.0058,0.8406,100,449.44,555.78,1367.77,1132.37,5.48,8,194.28,2222.76,8330.22,1.02,41.88,182.66,2387.82,8053.97,9.3058,0.02,333,2223,100,14.6,8.8673,22,1
25.0056,0.62,60,462.54,536.56,1264.27,1034.45,7.05,9.03,175.5,1915.32,8015.51,0.94,36.62,164.68,2028.23,7872.34,10.9222,0.02,308,1915,84.93,14.48,8.6454,100,1
20.0021,0.7,100,491.19,607.32,1477.95,1246.29,9.35,13.66,334.95,2324,8728.6,1.08,44.31,315.58,2388.06,8066.8,9.1995,0.02,367,2324,100,24.38,14.7165,182,0
0.0005,0.0005,100,518.67,642.18,1587.29,1395.31,14.62,21.61,554.97,2388.01,9064.32,1.3,47.13,522.58,2388.02,8148.45,8.3707,0.03,391,2388,100,38.98,23.4259,122,1
24.9999,0.62,60,462.54,536.64,1264.77,1044.14,7.05,9.02,175.3,1915.14,8005.97,0.94,36.61,164.43,2028.07,7869.27,10.8274,0.02,307,1915,84.93,14.38,8.5803,169,1
20.004,0.7,100,491.19,607.52,1486.5,1252.9,9.35,13.65,334.48,2323.94,8720.12,1.08,44.66,314.33,2388.11,8050.53,9.2367,0.02,367,2324,100,24.36,14.6802,134,1
20.0074,0.7013,100,491.19,607.01,1483.8,1245.26,9.35,13.65,335.09,2323.92,8722.21,1.08,44.19,315.04,2388.07,8064.49,9.1685,0.02,362,2324,100,24.47,14.7949,51,1
0.0002,0,100,518.67,642.14,1587.24,1411.72,14.62,21.61,552.45,2388.17,9042.1,1.3,47.47,521.1,2388.08,8121.76,8.4381,0.03,394,2388,100,39,23.4012,76,1
35.0077,0.84,100,449.44,555.37,1365.1,1130.28,5.48,8,194.99,2222.87,8351.72,1.02,41.92,183.09,2388,8065.05,9.3405,0.02,333,2223,100,14.83,8.9924,162,1
20.0072,0.7015,100,491.19,607.19,1482.34,1249.24,9.35,13.65,334.84,2323.95,8716.69,1.08,44.36,315.25,2388.09,8060.27,9.2428,0.02,366,2324,100,24.52,14.7229,48,1
42.0038,0.84,100,445,549.77,1346.81,1122.62,3.91,5.72,139.1,2211.65,8306.35,1.02,41.97,129.8,2387.67,8075.89,9.3661,0.02,331,2212,100,10.78,6.2965,126,1
20.0074,0.7,100,491.19,607.65,1481.73,1254.03,9.35,13.66,334.02,2324.06,8724.38,1.08,44.62,314.57,2388.15,8061.8,9.1913,0.02,364,2324,100,24.45,14.6789,148,1
42.0075,0.8401,100,445,549.12,1352.76,1123.99,3.91,5.71,138.63,2211.85,8318.85,1.02,42.07,130.39,2387.94,8086.91,9.3691,0.02,329,2212,100,10.6,6.3469,182,1
0.0017,0,100,518.67,642.21,1587.3,1399.64,14.62,21.61,554.25,2388.15,9048.51,1.3,47.41,521.65,2388.11,8134.21,8.4211,0.03,393,2388,100,38.93,23.408,182,0
42.0003,0.84,100,445,549.46,1352.08,1124.64,3.91,5.72,138.8,2211.83,8319.04,1.02,42.09,129.81,2387.91,8086.37,9.3608,0.02,330,2212,100,10.74,6.2323,136,1
35.005,0.84,100,449.44,554.73,1358.55,1124.03,5.48,8,195.04,2222.92,8358.74,1.03,41.74,183.73,2388.13,8067.57,9.2659,0.02,332,2223,100,14.77,8.8863,182,0
20.008,0.7,100,491.19,606.97,1474.05,1238.79,9.35,13.65,334.85,2323.93,8727.36,1.08,44.11,315.59,2388.07,8071.19,9.1778,0.02,365,2324,100,24.5,14.8111,163,1
0.0008,0,100,518.67,641.89,1580.47,1406.24,14.62,21.61,554.07,2388.09,9045.37,1.3,47.37,522.06,2388.09,8133.5,8.3909,0.03,393,2388,100,38.92,23.3375,182,0
25.003,0.62,60,462.54,536.91,1256.85,1042.77,7.05,9.03,176.94,1915.4,8019.4,0.94,36.56,164.87,2028.28,7877.62,10.8735,0.02,307,1915,84.93,14.29,8.562,131,1
0.0015,0,100,518.67,642.87,1591.93,1408.71,14.62,21.61,553.48,2388.12,9058.29,1.3,47.47,522.29,2388.1,8135.47,8.4167,0.03,394,2388,100,38.87,23.3349,80,1
0.0015,0,100,518.67,642.45,1592.06,1406.92,14.62,21.61,553.78,2387.98,9061.21,1.3,47.25,522.07,2388.06,8147.17,8.4151,0.03,391,2388,100,38.87,23.3711,131,1
42.0007,0.84,100,445,549.63,1352.96,1133.47,3.91,5.72,138.36,2211.85,8317.47,1.02,42.09,130.25,2387.91,8085.35,9.3443,0.02,330,2212,100,10.51,6.2763,64,1
